BMD,BMJ,BT,BUY_DAYS_CLOSED,N,NB_JOUR_OUVRES,RATIO_IN_POSITION,RATIO_NOT_IN_POSITION,S_G_N,TRADABLE_DAYS,TRADABLE_DAYS_IN_POSITION_CLOSED,TRADABLE_DAYS_NOT_IN_POSITION,action,action_G,action_PNL_AMOUNT,action_reason,alerts,allocated,bank,buy_code,buy_codes,buy_gm_filter,buy_gm_operator,buy_logic,buy_market_gm_current,buy_market_gm_market,buy_market_gm_sector,buy_market_operator,cash_ticker,date,forced_close,gm_buy_conditions,gm_push_buy_conditions,gm_push_buy_label,gm_push_sell_market_exit_conditions,gm_push_sell_market_exit_label,gm_sell_market_exit_conditions,gm_sell_market_exit_label,price_close,ratio_P,ratio_P_pct,sell_code,sell_codes,sell_gm_filter,sell_gm_operator,sell_logic,shares,tradable
,0,0,0,0,120,0,100,,120,0,120,,,,,"['G1', 'GM_NEG']",False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-06-24,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,121.290000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,121,0,100,,121,0,121,,,,,"['GM_NEG', 'H1']",False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-06-27,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,120.570000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,122,0,100,,122,0,122,,,,,"['B1', 'Bf', 'GM_NEG']",False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-06-28,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,117.059998,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,123,0,100,,123,0,123,,,,,[],False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-06-29,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,117.900000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,124,0,100,,124,0,124,,,,,[],False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-06-30,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,118.770000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,125,0,100,,125,0,125,,,,,[],False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-07-01,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,119.210000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,126,0,100,,126,0,126,,,,,[],False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-07-05,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,120.560000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,127,0,100,,127,0,127,,,,,"['A1', 'Af', 'GM_NEG']",False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-07-06,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,121.180000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,128,0,100,,128,0,128,,,,,[],False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-07-07,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,123.150000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,129,0,100,,129,0,129,,,,,[],False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-07-08,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,122.510000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,130,0,100,,130,0,130,,,,,[],False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-07-11,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,123.120000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
,0,0,0,0,131,0,100,,131,0,131,,,,,"['B1', 'Bf', 'GM_NEG']",False,0,SPA & RHD_OK,"['SPA', 'RHD_OK']",IGNORE,AND,AND,IGNORE,GM_POS,IGNORE,AND,0,2022-07-12,False,"{'market': {'mode': 'POS', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}","{'market': {'mode': 'POS', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion positive,"{'market': {'mode': 'NEG', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'buy_threshold': None, 'sell_threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM_push marché: impulsion négative,"{'market': {'mode': 'NEG', 'threshold': None, 'explicit_threshold': False}, 'sector': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'current': {'mode': 'IGNORE', 'threshold': None, 'explicit_threshold': False}, 'operator': 'AND'}",GM marché: négatif,119.240000,,,SPV & RHD_FAIL,"['SPV', 'RHD_FAIL']",IGNORE,AND,OR,0,True
